,Unnamed: 0,device,dnn_applied,plus_file,minus_file,plus_ref_file,minus_ref_file,scene,plus_ref_bypass,minus_ref_bypass,plus_ref_ku,minus_ref_ku,snr_L,snr_R,haspi_L,haspi_R,hasqi_L,hasqi_R,sisdr_L,sisdr_R,snrloss_L,snrloss_R,mbstoi_B
410,872,020_ph4_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,7.148621854716008,7.7582963459485965,0.9999339701109577,0.9999454118035901,0.5765722654350395,0.5922819204254519,-9.063853583367269,-10.179234329504787,-0.8394649845987006,-1.8468844501963768,0.3920803052694345
411,873,020_ph4_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,8.308095135261203,11.377014331660941,0.9999563618342265,0.9999605098317784,0.47878297914224854,0.7499819408660381,-6.637892099672462,-12.98753764808579,0.14862885939908316,-2.333582727760027,0.39245625729551464
412,874,020_ph4_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,4.284263283139884,5.656516122549831,0.9999468369925673,0.999909602708447,0.6073845947268444,0.5993389487363684,-11.156758185835967,-13.259421642938845,-1.3843323007723816,-2.253706422794538,0.5477802915985799
413,875,020_ph4_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,7.250242626927658,10.834878594066568,0.9999579947432221,0.9998106161100238,0.5004231831684601,0.5783228787314624,-6.532360558622473,-10.873080692859167,0.28350022321546386,-2.2584600556414824,0.5237846163485603
414,888,024_ph4_s_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,6.785376936605239,9.101948259978805,0.9999289158138297,0.999880966481456,0.5316655268637249,0.5525380773759276,-9.273059236372747,-10.78091109046024,-0.9850485447659317,-1.898916566459877,0.5218018810305952
415,889,024_ph4_s_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,8.664322654191691,13.119953156037313,0.9999497171775652,0.9997105237355148,0.3898325637565785,0.5833871313711902,-7.750100912883462,-14.664964182317686,-0.04529361476027605,-2.7206652268481335,0.4872045764577417
416,890,024_ph4_s_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,7.063768885370941,7.701054828818634,0.9999549982786228,0.9999442417616399,0.6029417946045881,0.5948552439682252,-9.541079927051214,-13.047891272967222,-1.0095514958790655,-2.250394462793813,0.4076017465673335
417,891,024_ph4_s_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,8.1953562063683,11.205459237966782,0.999942893042402,0.9999483774330952,0.48694011143188287,0.7546616731389862,-6.81233389061216,-16.42220231597816,0.07168557952747548,-2.6938959028758807,0.3848248531283933
418,892,024_ph4_s_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,4.053702908921881,5.4061626340376465,0.9999305792162817,0.9999107077438442,0.605788595124464,0.6080726664348864,-12.505460040987966,-14.393927196877954,-1.6726206986422842,-2.313954524741556,0.5375733273009836
419,893,024_ph4_s_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,7.106831644899857,10.55991844338556,0.9999559923762679,0.999800224359675,0.5238246813094202,0.5875345742368348,-6.716533622659881,-11.794714585845135,0.20705601040783322,-2.407158914268771,0.5166456380476829
420,900,026_si3_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,10.104046140303565,11.40530792645026,0.9999179571240089,0.9999435701639703,0.6147692807953348,0.6159569880976442,-9.853747793008873,-11.720828030199648,-1.2263119172456485,-1.963705366946933,0.37376384728498974
421,901,026_si3_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,10.974684848945182,13.672900266431004,0.999907982699599,0.99994389297219,0.5432499123416499,0.7484816841469067,-8.920132294879133,-16.21361811303973,-0.6782280601168491,-2.6950999293129883,0.3895717351925797
422,902,026_si3_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,8.921561088660692,9.571427537282801,0.9999340565854294,0.9999566972424905,0.6318640951658548,0.6172843783934983,-9.585803036436872,-11.584370211043915,-1.1435061918001077,-1.976121501780421,0.3557955670684084
423,903,026_si3_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,9.14083033693037,11.823740583988801,0.9999144179157895,0.9999552515754234,0.5508227152632266,0.7583390449527103,-8.72456183076371,-16.503350235868087,-0.6331781950257415,-2.704851004291289,0.3995260490140648
424,904,026_si3_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,6.406184837593311,7.362822197046528,0.9996030851981402,0.9997061642843175,0.6244935766514524,0.6031039252222395,-10.163223051129549,-12.732428720724627,-1.2666872006529875,-2.1783747425668007,0.32310334115769185
425,905,026_si3_p_bypass_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,8.458591682357339,10.74094165275058,0.9999080001454729,0.9999543623417764,0.5805426637131444,0.7132890263838764,-7.568562681554515,-13.66522105375841,-0.4482518736273155,-2.3994218212140543,0.38186375297132635
426,912,028_si3_m_bypassed_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,8.698814109639454,10.015346465943074,0.9998871225460076,0.9999220748922121,0.6196427798146379,0.6621038377803359,-8.946729451968178,-10.6582665173951,-0.8891669790381276,-1.9565011712081428,0.41048782584461163
427,913,028_si3_m_bypassed_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,10.262219141793821,13.641437115120297,0.9999223356716725,0.9999500094019386,0.4989447919464239,0.7567757698961168,-7.409352848032698,-17.28771175517935,-0.10554415568338639,-2.898723611697685,0.38346284621684057
428,914,028_si3_m_bypassed_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,8.44652804985216,8.567351779466366,0.99992880140669,0.9999485352165971,0.6361716066326475,0.6737694871771966,-9.28436998436521,-10.726384183886204,-0.8973872444470854,-2.0357646096772744,0.37448277947286185
429,915,028_si3_m_bypassed_ku100,4.0,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,9.034550226214765,11.718939193871423,0.9999306671622499,0.9999534461169309,0.5137238161244755,0.7716650238386011,-7.246521857965008,-17.228194204047668,-0.049591574713327424,-2.88074445062883,0.3813237868073872
